data_pedido,sku,quantidade,qt_disponivel,stockout,pred_base,pred_uplift_4_shrink,uplift_mult_4_shrink,alpha_sku,denylist_sku
2026-01-18,31027546190,0.0,33.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027536676,0.0,109.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546374,0.0,20.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546419,0.0,170.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546250,0.0,16.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546453,0.0,540.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027516380,0.0,941.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027531053,0.0,1675.0,False,46.48514851485149,46.48514851485149,1.0,1.0,False
2026-01-14,31027546998,0.0,33.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546823,0.0,36.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027546820,0.0,25.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027556153,0.0,7551.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027546661,0.0,364.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027546867,0.0,81.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027536684,0.0,60.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027535170,0.0,5217.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027548627,0.0,25.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027516383,0.0,193.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027546214,0.0,53.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027516360,0.0,869.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027527312,0.0,2824.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546079,0.0,124.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546301,0.0,23.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546089,0.0,81.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546176,0.0,70.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027529693,0.0,111.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027536685,0.0,48.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027523151,0.0,766.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546559,0.0,16.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027548631,0.0,22.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546084,0.0,495.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027546848,0.0,20.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027546139,0.0,270.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027546155,0.0,90.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027537052,0.0,28.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027548623,0.0,35.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027546459,0.0,128.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027535630,0.0,291.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027541186,0.0,914.0,False,1.0615384615384615,1.0615384615384615,1.0,1.0,False
2026-01-31,31027546216,0.0,15.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546453,0.0,339.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546840,0.0,38.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027516162,0.0,100.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027556166,0.0,7185.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027536685,0.0,30.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027541770,0.0,137.0,False,2.3076923076923075,2.3076923076923075,1.0,1.0,False
2026-01-01,31027545980,0.0,317.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027546418,0.0,77.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027546310,0.0,19.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027548637,0.0,22.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027529724,0.0,41.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027545936,0.0,44.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027546008,0.0,302.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027546328,0.0,207.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546675,0.0,764.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546075,0.0,38.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027535632,0.0,670.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546521,0.0,199.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027527319,0.0,466.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027546686,0.0,51.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027545984,0.0,32.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027546059,0.0,83.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027535622,0.0,84.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027527334,0.0,90.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027546687,0.0,35.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027527375,0.0,770.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027546169,0.0,471.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027546301,0.0,23.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027546433,0.0,49.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027548631,0.0,41.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027546131,0.0,585.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546166,0.0,486.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027547004,0.0,325.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546004,0.0,121.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027527375,0.0,474.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546169,0.0,719.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546151,0.0,223.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027548625,0.0,50.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546686,0.0,61.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027527345,0.0,685.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027537049,0.0,129.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,1767935,0.0,376.0,False,12.227272727272727,12.227272727272727,1.0,1.0,False
2026-01-25,31027547003,0.0,410.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027546544,0.0,60.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027523147,0.0,160.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027546914,0.0,430.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027546046,0.0,293.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027546090,0.0,27.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027523152,0.0,1024.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027546186,0.0,103.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027546771,0.0,176.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027546651,0.0,710.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027546136,0.0,417.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027541767,0.0,51.0,False,3.4,3.4,1.0,1.0,False
2026-01-23,31027556156,0.0,584.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027527296,0.0,77.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027538597,0.0,39.0,False,1.171875,1.171875,1.0,1.0,False
2026-01-12,2414390,0.0,792.0,False,4.836538461538462,4.836538461538462,1.0,1.0,False
2026-01-12,31027546071,0.0,47.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027546507,0.0,22.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027546055,0.0,30.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027546968,0.0,109.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027546161,0.0,530.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027555376,0.0,792.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027546323,0.0,15.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027546528,0.0,1500.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027546483,0.0,59.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027546126,0.0,42.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027546040,0.0,137.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027546473,0.0,109.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027546584,0.0,56.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,2545250,0.0,22.0,False,1.043956043956044,1.043956043956044,1.0,1.0,False
2026-01-08,31027516356,0.0,983.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027545975,0.0,119.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027546176,0.0,79.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027546757,0.0,60.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027536676,0.0,100.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027546438,0.0,184.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027527349,0.0,571.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027546225,0.0,45.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027546675,0.0,981.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027546000,0.0,400.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027546569,0.0,26.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027546154,0.0,353.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027546154,0.0,347.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027546527,0.0,3981.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027527369,0.0,1893.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027527375,0.0,1104.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027516168,0.0,312.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546928,0.0,47.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546513,0.0,1632.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027545852,0.0,28.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546914,0.0,510.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027527381,0.0,4084.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546788,0.0,96.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546784,0.0,112.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546008,0.0,310.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027553585,0.0,2814.0,False,4.5,4.5,1.0,1.0,False
2026-01-04,31027527335,0.0,113.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027531041,0.0,323.0,False,7.1313131313131315,7.1313131313131315,1.0,1.0,False
2026-01-04,31027546164,0.0,1970.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027546025,0.0,432.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027546622,0.0,59.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027548697,0.0,236.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027552067,0.0,21.0,False,3.0,3.0,1.0,1.0,False
2026-01-07,31027546456,0.0,41.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027546765,0.0,307.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027535630,0.0,352.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027548699,0.0,90.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027516165,0.0,246.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546236,0.0,18.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546140,0.0,78.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027529696,0.0,67.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546690,0.0,108.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027548627,0.0,25.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546385,0.0,31.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027516381,0.0,363.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027516322,0.0,2379.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027541734,0.0,39.0,False,0.7222222222222222,0.7222222222222222,1.0,1.0,False
2026-01-17,31027523147,0.0,141.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027516398,0.0,516.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027545966,0.0,41.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027546364,0.0,43.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027546390,0.0,61.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027546971,0.0,141.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027536679,0.0,14.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027537054,0.0,44.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027516380,0.0,903.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027527343,0.0,311.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027527314,0.0,285.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027531041,0.0,284.0,False,7.2727272727272725,7.2727272727272725,1.0,1.0,False
2026-01-10,31027541731,0.0,43.0,False,1.537037037037037,1.537037037037037,1.0,1.0,False
2026-01-10,31027546863,0.0,20.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027527299,0.0,106.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027527318,0.0,320.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546166,0.0,554.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027537055,0.0,15.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546701,0.0,25.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546364,0.0,20.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546981,0.0,224.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027527375,0.0,698.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027527350,0.0,249.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546514,0.0,563.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027535170,0.0,3881.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,3102749985,0.0,47.0,False,1.096774193548387,1.096774193548387,1.0,1.0,False
2026-01-26,31027547000,0.0,303.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027546691,0.0,46.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027546214,0.0,46.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027546553,0.0,97.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027548699,0.0,92.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027537051,0.0,31.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546680,0.0,2033.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027540289,0.0,239.0,False,14.4375,14.4375,1.0,1.0,False
2026-01-31,31027516338,0.0,61.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027548701,0.0,46.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027537309,0.0,398.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027556156,0.0,761.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027546965,0.0,357.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027546041,0.0,198.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027527349,0.0,956.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027546701,0.0,14.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027541734,0.0,46.0,False,1.1851851851851851,1.1851851851851851,1.0,1.0,False
2026-01-01,31027532905,0.0,20.0,False,0.6021505376344086,0.6021505376344086,1.0,1.0,False
2026-01-03,31027553580,0.0,2920.0,False,1.0,1.0,1.0,1.0,False
2026-01-03,31027546692,0.0,46.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027546760,0.0,398.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027546403,0.0,1775.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027552052,0.0,18.0,False,0.48148148148148145,0.48148148148148145,1.0,1.0,False
2026-01-22,31027527329,0.0,63.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027529693,0.0,93.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027516330,0.0,2551.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546899,0.0,43.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027545985,0.0,21.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027536677,0.0,52.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027546400,0.0,166.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027546459,0.0,83.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027546811,0.0,23.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027550808,0.0,2434.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027545852,0.0,28.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027546169,0.0,607.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027546493,0.0,129.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027546492,0.0,259.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027550801,0.0,2554.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027516379,0.0,805.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027531035,0.0,212.0,False,17.36190476190476,17.36190476190476,1.0,1.0,False
2026-01-28,31027546484,0.0,34.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027546672,0.0,45.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027546330,0.0,49.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027545979,0.0,323.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027546700,0.0,65.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027545936,0.0,39.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027545960,0.0,38.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027546064,0.0,164.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027546860,0.0,37.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027546667,0.0,130.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027546224,0.0,94.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027527370,0.0,666.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027527374,0.0,733.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027546564,0.0,14.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027546657,0.0,55.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027546667,0.0,93.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027516169,0.0,305.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027546234,0.0,15.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,2460050,0.0,935.0,False,52.06730769230769,52.06730769230769,1.0,1.0,False
2026-01-24,31027552061,0.0,27.0,False,3.566666666666667,3.566666666666667,1.0,1.0,False
2026-01-24,31027545983,0.0,100.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027535615,0.0,24.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027546553,0.0,82.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027546544,0.0,115.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027546225,0.0,42.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027546164,0.0,1062.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027546556,0.0,206.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027527386,0.0,402.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027535625,0.0,92.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027546494,0.0,53.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027546179,0.0,181.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027527371,0.0,687.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027546084,0.0,662.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027546809,0.0,79.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027556485,0.0,4505.0,False,2.2,2.2,1.0,1.0,False
2026-01-06,2414390,0.0,594.0,False,2.076923076923077,2.076923076923077,1.0,1.0,False
2026-01-11,31027516344,0.0,327.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027545852,0.0,34.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027546631,0.0,186.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027546190,0.0,38.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,2753038,0.0,40.0,False,1.2988505747126438,1.2988505747126438,1.0,1.0,False
2026-01-02,2418822,0.0,29.0,False,0.7159090909090909,0.7159090909090909,1.0,1.0,False
2026-01-20,31027516342,0.0,351.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027556154,0.0,1226.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027529689,0.0,287.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027546740,0.0,57.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027556156,0.0,687.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027529710,0.0,24.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027548685,0.0,33.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027545966,0.0,45.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027535166,0.0,23079.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027535168,0.0,9231.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,2414387,0.0,83.0,False,5.0095238095238095,5.0095238095238095,1.0,1.0,False
2026-01-27,2418985,0.0,42.0,False,1.1764705882352942,1.1764705882352942,1.0,1.0,False
2026-01-05,31027546144,0.0,459.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027546717,0.0,82.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027546665,0.0,232.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027546661,0.0,184.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027546502,0.0,2975.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027546398,0.0,578.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546089,0.0,75.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546556,0.0,171.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546982,0.0,131.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027516331,0.0,1370.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546876,0.0,88.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546640,0.0,347.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546185,0.0,335.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546832,0.0,33.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027535171,0.0,3718.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546772,0.0,86.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027546900,0.0,138.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027546965,0.0,323.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027516168,0.0,504.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027546299,0.0,78.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027546171,0.0,307.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027535160,0.0,18267.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027527351,0.0,287.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027529693,0.0,131.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027516357,0.0,1982.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027546174,0.0,253.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027546681,0.0,306.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027552043,0.0,37.0,False,0.6296296296296297,0.6296296296296297,1.0,1.0,False
2026-01-18,31027535612,0.0,144.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027536682,0.0,31.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546165,0.0,690.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546657,0.0,62.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546569,0.0,14.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027527339,0.0,18.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027516161,0.0,941.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027527314,0.0,324.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546319,0.0,35.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546700,0.0,62.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027516338,0.0,271.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027527296,0.0,129.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027527345,0.0,569.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,2545256,0.0,56.0,False,0.40816326530612246,0.40816326530612246,1.0,1.0,False
2026-01-17,31027546518,0.0,242.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027516361,0.0,551.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027527326,0.0,34.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027548665,0.0,46.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027546348,0.0,19.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027527335,0.0,51.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027536674,0.0,24.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027527384,0.0,1445.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027527290,0.0,28.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027535171,0.0,3150.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546456,0.0,24.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546691,0.0,61.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546124,0.0,180.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546997,0.0,71.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546438,0.0,384.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546855,0.0,336.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546667,0.0,92.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027535620,0.0,143.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027536682,0.0,24.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546085,0.0,247.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546665,0.0,277.0,False,0.0,0.0,1.0,1.0,False
